date,1er_hits,1er_attempts,2er_hits,2er_attempts,3er_hits,3er_attempts,1er_hits_g,1er_attempts_g
14.09.2017,4,7,19,41,0,1,,
18.09.2017,15,18,18,39,7,31,,
21.09.2017,23,38,2,4,21,64,,
24.09.2017,,,,,,,5,8
05.10.2017,23,34,15,31,22,60,,
08.10.2017,,,,,,,3,4
09.10.2017,5,10,19,27,6,30,,
